live_url,live_path,demo_path,section,slug,title,in_sitemap,in_scrape,action,note
https://zorgtech.com/catalog/product/diamant-43-n/,/catalog/product/diamant-43-n/,/catalog/product/diamant-43-n,product,diamant-43-n,Diamant 43 N,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-49-n/,/catalog/product/diamant-49-n/,/catalog/product/diamant-49-n,product,diamant-49-n,Diamant 50 N,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-55-n/,/catalog/product/diamant-55-n/,/catalog/product/diamant-55-n,product,diamant-55-n,Diamant 55 N,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-55-ne/,/catalog/product/diamant-55-ne/,/catalog/product/diamant-55-ne,product,diamant-55-ne,Diamant 55 NE,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/mono-32-n/,/catalog/product/mono-32-n/,/catalog/product/mono-32-n,product,mono-32-n,Mono 32 N,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/mono-55-t/,/catalog/product/mono-55-t/,/catalog/product/mono-55-t,product,mono-55-t,Mono 55 T,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-22-w/,/catalog/product/diamant-22-w/,/catalog/product/diamant-22-w,product,diamant-22-w,Diamant 22 W,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-32-w-print/,/catalog/product/diamant-32-w-print/,/catalog/product/diamant-32-w-print,product,diamant-32-w-print,Diamant 32 W Print,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-32-w/,/catalog/product/diamant-32-w/,/catalog/product/diamant-32-w,product,diamant-32-w,Diamant 32 W,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-32-we/,/catalog/product/diamant-32-we/,/catalog/product/diamant-32-we,product,diamant-32-we,Diamant 32 WE,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-43-w/,/catalog/product/diamant-43-w/,/catalog/product/diamant-43-w,product,diamant-43-w,Diamant 43 W,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-49-w/,/catalog/product/diamant-49-w/,/catalog/product/diamant-49-w,product,diamant-49-w,Diamant 50 W,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-55-w/,/catalog/product/diamant-55-w/,/catalog/product/diamant-55-w,product,diamant-55-w,Diamant 55 W,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/mono-19-f/,/catalog/product/mono-19-f/,/catalog/product/mono-19-f,product,mono-19-f,Mono 19 F,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
https://zorgtech.com/catalog/product/diamant-46-f-outdoor/,/catalog/product/diamant-46-f-outdoor/,/catalog/product/diamant-46-f-outdoor,product,diamant-46-f-outdoor,Diamant 46 F Outdoor,yes,yes,keep,"Путь совпадает с живым Bitrix (демо подтянуто). На Bitrix оставить как есть, meta в HTML сервера"
